id,decision,reason,layer,expert,layer_type,total_count,active_traces,zero_traces,max_share,best_rank,personal_classification,personal_total_count,in_trim_plan
L00.E042,trim_ablation_candidate,zero selections across all accumulated traces,0,42,sliding_attention,0,0,55,0.0,102,globally_dead,0,True
L00.E082,trim_ablation_candidate,zero selections across all accumulated traces,0,82,sliding_attention,0,0,55,0.0,102,globally_dead,0,True
L01.E017,trim_ablation_candidate,zero selections across all accumulated traces,1,17,sliding_attention,0,0,55,0.0,115,globally_dead,0,True
L01.E019,trim_ablation_candidate,zero selections across all accumulated traces,1,19,sliding_attention,0,0,55,0.0,115,globally_dead,0,True
L01.E063,trim_ablation_candidate,zero selections across all accumulated traces,1,63,sliding_attention,0,0,55,0.0,115,globally_dead,0,True
L01.E075,trim_ablation_candidate,zero selections across all accumulated traces,1,75,sliding_attention,0,0,55,0.0,115,globally_dead,0,True
L02.E089,trim_ablation_candidate,zero selections across all accumulated traces,2,89,sliding_attention,0,0,55,0.0,107,globally_dead,0,True
L03.E115,trim_ablation_candidate,zero selections across all accumulated traces,3,115,sliding_attention,0,0,55,0.0,106,globally_dead,0,True
L04.E060,trim_ablation_candidate,zero selections across all accumulated traces,4,60,sliding_attention,0,0,55,0.0,109,globally_dead,0,True
L03.E041,trim_watchlist_cold,tiny nonzero use; collect more traces before removal,3,41,sliding_attention,1,1,54,3.0517578125e-05,106,globally_dead,0,True
L10.E044,trim_watchlist_cold,tiny nonzero use; collect more traces before removal,10,44,sliding_attention,1,1,54,3.0517578125e-05,97,globally_dead,0,True
L13.E055,trim_watchlist_cold,tiny nonzero use; collect more traces before removal,13,55,sliding_attention,1,1,54,6.103515625e-05,100,globally_dead,0,True
L05.E122,trim_watchlist_cold,tiny nonzero use; collect more traces before removal,5,122,full_attention,2,2,53,3.0517578125e-05,107,globally_dead,0,True
L07.E100,needs_more_data,cold in personal-agent analysis but not cold across all accumulated traces,7,100,sliding_attention,3,3,52,6.103515625e-05,111,globally_dead,0,True
L01.E126,keep,observed enough usage to keep for now,1,126,sliding_attention,4,4,51,3.0517578125e-05,115,low_use_merge_candidate,4,False
